Unnamed: 0,Unnamed: 1,command,Unnamed: 3,Unnamed: 4,arg1,Unnamed: 6,arg2,Unnamed: 8,reply,Unnamed: 10,applicability,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,lookup entries,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
read_err_time,0000 0000,1,101001,0xA9,—,—,—,—,time,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001c4,0x00,todo,check time of last error
read_err_flag,0000 0000,1,101010,0xAA,—,—,—,—,error,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001c8,0x00,todo,check error flags
read_err_training,0000 0000,1,101011,0xAB,—,—,—,—,error,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001cc,0x00,todo,check error in training mode
read_data_validity,0000 0000,1,101100,0xAC,—,—,—,—,valid,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001d0,0x00,todo,check if data is valid
read_sensor_temp,0000 0000,1,101101,0xAD,—,—,—,—,temp,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001f0,0x00,todo,read the CMOS sensor temperature
read_fpga_temp,0000 0000,1,101110,0xAE,—,—,—,—,temp,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x000001f4,0x00,todo,read the FPGA core temperature
read_exp_gain_mode,0000 0000,1,110000,0xB0,—,—,—,—,mode,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000200,0x00,todo,read exposure gain mode
read_exp_ql,0000 0000,1,110001,0xB1,—,—,—,—,exp,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000204,0x00,todo,read exposure setting for quick-look data
read_exp_pc,0000 0000,1,110010,0xB2,—,—,—,—,exp,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000208,0x00,todo,read exposure setting for photon-counting data
read_exp_rep_large_n,0000 0000,1,110011,0xB3,—,—,—,—,rep,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x0000020c,0x00,todo,read exposure setting for N
read_exp_rep_small_n,0000 0000,1,110100,0xB4,—,—,—,—,rep,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000210,0x00,todo,read exposure setting for n
read_exp_gain_even,0000 0000,1,110101,0xB5,—,—,—,—,gain,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000214,0x00,todo,read exposure gain even setting
read_exp_gain_odd,0000 0000,1,110110,0xB6,—,—,—,—,gain,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000218,0x00,todo,read exposure gain odd setting
read_gain_n_capture,0000 0000,1,110111,0xB7,—,—,—,—,gain,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x0000021c,0x00,todo,read exposure n capture
read_ring_ql_rd_ptr,0000 0000,1,10000,0x90,—,—,—,—,rd_ptr,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000240,0x00,todo,read CMOS QL file read pointer
read_ring_pc_rd_ptr,0000 0000,1,10010,0x92,—,—,—,—,rd_ptr,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000248,0x00,todo,read CMOS PC file read pointer
read_ring_wr_ptr,0000 0000,1,10100,0x94,—,—,—,—,wr_ptr,0x04,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00000220,0x00,todo,read CMOS data file write pointer
read_ring_start,0000 0000,1,10101,0x95,—,—,—,—,dummy,0x060f,0,0,0,0,0,0,0,0,0,1,1,0,?,0x4d,0x00001000,0x00,todo,read CMOS data file write pointer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off,0000 0000,0,1000000,0x40,mask,2,—,—,—,0x00,0,1,0,0,0,0,0,0,0,0,0,0,?,0x7d,0x00,0,todo,turn systems off (to power distribution system)
on,0000 0000,0,1000010,0x42,mask,2,—,—,—,0x00,0,1,0,0,0,0,0,0,0,0,0,0,?,0x7d,0x00,0,todo,turn systems on (to power distribution system)
ground_off,0000 0000,0,1000100,0x44,—,—,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0x7d,0x00,0,todo,control power output with Formatter local SPI bus
ground_on,0000 0000,0,1000101,0x45,—,—,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0x7d,0x00,0,todo,control power output with Formatter local SPI bus
set_power_output_mask,0000 0000,0,1110111,0x77,mask,2,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0x7d,0x00,0,todo,turn systems on or off (to power distribution system)
set_hv,0000 0000,0,1100001,0x61,value,2,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0x7d,0x00,0,todo,set high voltage value (DAC setting for CdTe)
hv_ramp_down_start,0000 0000,0,1100010,0x62,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0x7d,0x00,0,todo,start high voltage ramping down
hv_ramp_up_start,0000 0000,0,1100011,0x63,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0x7d,0x00,0,todo,start high voltage ramping up
stop_data_store,0000 0000,0,100100,0x24,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x7d,0x00,0,todo,tell system to stop storing data on disk
start_data_store,0000 0000,0,100101,0x25,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0x7d,0x00,0,todo,tell system to start storing data on disk
start_cmos_init,0000 0000,0,11000,0x18,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000040,0x011085f0,todo,start CMOS initialization
start_cmos_training,0000 0000,0,11111,0x1F,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000044,0x011085f0,todo,start CMOS training
set_cmos_params,0000 0000,0,10000,0x10,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000048,0x011085f0,todo,set the CMOS exposure parameters
noop,0000 0000,0,10001,0x11,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00,0x00,todo,unused
start_cmos_exposure,0000 0000,0,10010,0x12,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000050,0x011085f0,todo,start CMOS exposure and data acquisition
stop_cmos,0000 0000,0,10011,0x13,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000054,0x011085f0,todo,stop CMOS exposure
set_readout_mode,0000 0000,0,11010,0x1A,mode,1,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0x7d,0x00,0,todo,change the CdTe readout mode (sparse/full)
set_trigger_thresholds,0000 0000,0,11100,0x1C,thresholds,?,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0x7d,0x00,0,todo,set CdTe trigger thresholds (for each strip? For all strips?)
set_strip_enable_status,0000 0000,0,11101,0x1D,status,?,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0x7d,0x00,0,todo,set enable/disable mask for CdTe strips
set_pc_exposure,0000 0000,0,111010,0x3A,exp,?,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00,0,todo,set photon counting mode exposure time for CMOS camera
set_ql_exposure,0000 0000,0,111011,0x3B,exp,?,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00,0,todo,set quick look mode exposure time for CMOS camera
insert_attenuator,0000 0000,0,111001,0x39,—,—,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0x7d,0x00,0,todo,insert the attenuator ring
notify_prelaunch,0000 0000,0,1110000,0x70,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000314,0x011085f0,todo,notify system that launch will occur soon
notify_launch_hold,0000 0000,0,1110001,0x71,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000310,0x011085f0,todo,notify system that launch has been put on hold
notify_shutter_open,0000 0000,0,1110010,0x72,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x0000030c,0x011085f0,todo,notify system that the rocket shutter door has opened
notify_shutter_close,0000 0000,0,1110011,0x73,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000308,0x011085f0,todo,notify system that the rocket shutter door has closed
notify_attenuator_in,0000 0000,0,1110100,0x74,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000304,0x011085f0,todo,notify system that the attenuator ring has been inserted
notify_power_off,0000 0000,0,1111000,0x78,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0x7d,0x00000300,0x011085f0,todo,notify system that power will be cut soon
