,,command,,,arg1,,arg2,,reply,,applicability,,,,,,,,,,,,,lookup entries,,,,
set_hv,0000 xxxx,0,110 0001,0x61,value,2,—,—,—,—,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,set high voltage value (DAC setting for CdTe)
hv_ramp_down_start,0000 xxxx,0,110 0010,0x62,—,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,start high voltage ramping down
hv_ramp_up_start,0000 xxxx,0,110 0011,0x63,—,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,1,,00 0000 00,0x00,0,,start high voltage ramping up
stop_data_store,0000 xxxx,0,010 0100,0x24,—,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,tell system to stop storing data on disk
start_data_store,0000 xxxx,0,010 0101,0x25,—,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,tell system to start storing data on disk
set_all_asic_params,0000 xxxx,0,001 1000,0x18,asic,1,params,136,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,configure all ASIC parameters for CdTe system
set_readout_mode,0000 xxxx,0,001 1010,0x1A,mode,1,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,change the CdTe readout mode (sparse/full)
set_trigger_thresholds,0000 xxxx,0,001 1100,0x1C,,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,set CdTe trigger thresholds (for each strip? For all strips?)
set_strip_enable_status,0000 xxxx,0,001 1101,0x1D,status,,,,—,—,0,0,0,0,1,1,1,1,1,0,0,0,,00 0000 00,0x00,0,,set enable/disable mask for CdTe strips
set_pc_exposure,0000 0000,0,001 0010,0x12,,,,,—,—,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,set photon counting mode exposure time for CMOS camera
set_ql_exposure,0000 0000,0,001 0011,0x13,,,,,—,—,0,0,0,0,0,0,0,0,0,1,1,0,,00 0000 00,0x00,0,,set quick look mode exposure time for CMOS camera
insert_attenuator,0000 0000,0,011 1001,0x39,,,,,—,—,1,0,0,0,0,0,0,0,0,0,0,0,,00 0000 00,0x00,0,,insert the attenuator ring
notify_prelaunch,0000 xxxx,0,111 0000,0x70,,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,notify system that launch will occur soon
notify_launch_hold,0000 xxxx,0,111 0001,0x71,,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,notify system that launch has been put on hold
notify_shutter_open,0000 xxxx,0,111 0010,0x72,,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,notify system that the rocket shutter door has opened
notify_shutter_close,0000 xxxx,0,111 0011,0x73,,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,notify system that the rocket shutter door has closed
notify_attenuator_in,0000 xxxx,0,111 0100,0x74,,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,notify system that the attenuator ring has been inserted
notify_power_off,0000 xxxx,0,111 1000,0x78,,,,,—,—,1,1,0,0,1,1,1,1,1,1,1,1,,00 0000 00,0x00,0,,notify system that power will be cut soon
