Unnamed: 0,Unnamed: 1,command,Unnamed: 3,Unnamed: 4,arg1,Unnamed: 6,arg2,Unnamed: 8,reply,Unnamed: 10,applicability,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,lookup entries,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
read_current_output,0000 0000,1,110110,0xB6,—,—,—,—,currents,0x01,1,1,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0x00,todo,get current output measurements from power distribution system
read_power_output_mask,0000 0000,1,110111,0xB7,—,—,—,—,outputs,0x02,1,1,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0x00,todo,get power output on/off mask from power distribution system
read_attenuator_insert,0000 0000,1,111001,0xB9,—,—,—,—,bool,0x01,1,0,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0x00,todo,check if attenuator ring has been inserted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off,0000 0000,0,1000000,0x40,mask,2,—,—,—,0x00,0,1,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0,todo,turn systems off (to power distribution system)
on,0000 0000,0,1000010,0x42,mask,2,—,—,—,0x00,0,1,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0,todo,turn systems on (to power distribution system)
ground_off,0000 0000,0,1000100,0x44,—,—,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0,todo,control power output with Formatter local SPI bus
ground_on,0000 0000,0,1000101,0x45,—,—,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0,todo,control power output with Formatter local SPI bus
set_power_output_mask,0000 0000,0,1110111,0x77,mask,2,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0,todo,turn systems on or off (to power distribution system)
set_hv,0000 xxxx,0,1100001,0x61,value,2,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0,0x00,0,todo,set high voltage value (DAC setting for CdTe)
hv_ramp_down_start,0000 xxxx,0,1100010,0x62,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0,0x00,0,todo,start high voltage ramping down
hv_ramp_up_start,0000 xxxx,0,1100011,0x63,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,1,?,0,0x00,0,todo,start high voltage ramping up
stop_data_store,0000 xxxx,0,100100,0x24,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,tell system to stop storing data on disk
start_data_store,0000 xxxx,0,100101,0x25,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,tell system to start storing data on disk
set_all_asic_params,0000 xxxx,0,11000,0x18,asic,1,params,136,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0x3c3c0100010101013c3c3c3c,todo,configure all ASIC parameters for CdTe system
set_de_idle,0000 xxxx,0,11111,0x1F,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,1,0,0,0,?,1100100,0x00,0x3c3c0100020202023c3c3c3c,todo,set the DE mode
set_de_standby,0000 xxxx,0,10000,0x10,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,1,0,0,0,?,1100100,0x00,0x3c3c0100030303033c3c3c3c,todo,set the DE mode
set_de_setup_done,0000 xxxx,0,10001,0x11,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,1,0,0,0,?,1100100,0x00,0x3c3c0100040404043c3c3c3c,todo,set the DE mode
set_de_observe,0000 xxxx,0,10010,0x12,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,1,0,0,0,?,1100100,0x00,0x3c3c0100050505053c3c3c3c,todo,set the DE mode
set_de_end_op,0000 xxxx,0,10011,0x13,—,—,—,—,—,0x00,0,0,0,0,0,0,0,0,1,0,0,0,?,1100100,0x00,0x3c3c0100060606063c3c3c3c,todo,set the DE mode
set_can_idle,0000 xxxx,0,10100,0x14,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,0,0,0,0,?,1100100,0x022b0000,0x3c3c0100000000003c3c3c3c,todo,set the canister mode
set_can_run,0000 xxxx,0,10101,0x15,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,0,0,0,0,?,1100100,0x022b0000,0x3c3c0100010101013c3c3c3c,todo,set the canister mode
set_can_copy_data,0000 xxxx,0,10110,0x16,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,0,0,0,0,?,1100100,0x022b0000,0x3c3c0100020202023c3c3c3c,todo,set the canister mode
set_can_end,0000 xxxx,0,10111,0x17,—,—,—,—,—,0x00,0,0,0,0,1,1,1,1,0,0,0,0,?,1100100,0x022b0000,0x3c3c0100030303033c3c3c3c,todo,set the canister mode
set_readout_mode,0000 xxxx,0,11010,0x1A,mode,1,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0,todo,change the CdTe readout mode (sparse/full)
set_trigger_thresholds,0000 xxxx,0,11100,0x1C,thresholds,?,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0,todo,set CdTe trigger thresholds (for each strip? For all strips?)
set_strip_enable_status,0000 xxxx,0,11101,0x1D,status,?,—,—,—,0x00,0,0,0,0,1,1,1,1,1,0,0,0,?,0,0x00,0,todo,set enable/disable mask for CdTe strips
set_pc_exposure,0000 0000,0,111010,0x3A,exp,?,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0,0x00,0,todo,set photon counting mode exposure time for CMOS camera
set_ql_exposure,0000 0000,0,111011,0x3B,exp,?,—,—,—,0x00,0,0,0,0,0,0,0,0,0,1,1,0,?,0,0x00,0,todo,set quick look mode exposure time for CMOS camera
insert_attenuator,0000 0000,0,111001,0x39,—,—,—,—,—,0x00,1,0,0,0,0,0,0,0,0,0,0,0,?,0,0x00,0,todo,insert the attenuator ring
notify_prelaunch,0000 xxxx,0,1110000,0x70,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,notify system that launch will occur soon
notify_launch_hold,0000 xxxx,0,1110001,0x71,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,notify system that launch has been put on hold
notify_shutter_open,0000 xxxx,0,1110010,0x72,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,notify system that the rocket shutter door has opened
notify_shutter_close,0000 xxxx,0,1110011,0x73,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,notify system that the rocket shutter door has closed
notify_attenuator_in,0000 xxxx,0,1110100,0x74,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,notify system that the attenuator ring has been inserted
notify_power_off,0000 xxxx,0,1111000,0x78,—,—,—,—,—,0x00,1,1,0,0,1,1,1,1,1,1,1,1,?,0,0x00,0,todo,notify system that power will be cut soon
